ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC1600007964.hg.1	-0.22522572000837154	6.862888166761534	-3.4694537419957383	0.002543212583250522	0.36377198926642573	-1.4414729853661097	 MT1B 	 metallothionein 1B 
TC2200009161.hg.1	0.2973637849511351	5.405129109042006	3.4637206974190597	0.0025765881714896496	0.36377198926642573	-1.452480133308601	 LMF2 	 lipase maturation factor 2 
TC0900011776.hg.1	0.24800564033633843	5.6031987391240765	3.4635645078813777	0.00257750346143499	0.36377198926642573	-1.4527799788611606	 UCK1 	 uridine-cytidine kinase 1 
TC1500010350.hg.1	0.23502824656984256	5.199314387152662	3.4607961094459525	0.0025937798888363258	0.36377198926642573	-1.4580943553200187	 NTRK3 	 neurotrophic tyrosine kinase, receptor, type 3 
TC1200009768.hg.1	0.2898983989534557	5.596012408334668	3.4593692281828146	0.002602208556951494	0.36377198926642573	-1.4608332789653629	 LPCAT3 	 lysophosphatidylcholine acyltransferase 3 
TC1200006676.hg.1	-0.3941390512210059	4.4980472799379445	-3.4571378125575727	0.0026154437865974095	0.36377198926642573	-1.4651162466459038	 ACSM4 	 acyl-CoA synthetase medium-chain family member 4 
TC1900006700.hg.1	-0.22877327934338315	5.898341539471316	-3.454291567674984	0.0026324220510003005	0.36377198926642573	-1.470578826524191	 HDGFRP2 	 hepatoma-derived growth factor-related protein 2 
TC0400007840.hg.1	-0.24618649523128167	5.3422244072561	-3.451264012105522	0.0026506010389911205	0.36377198926642573	-1.4763887768774602	 CXCL1 	 chemokine (C-X-C motif) ligand 1 (melanoma growth stimulating activity, alpha) 
TC0200013535.hg.1	0.20256815059830924	5.302370532284429	3.449281246083856	0.0026625735344908553	0.36377198926642573	-1.4801934107634027	 LMAN2L 	 lectin, mannose-binding 2-like 
TC1100011259.hg.1	-0.34183480779360015	6.7499144344733955	-3.4457758559011147	0.0026838705264943846	0.3643609037550921	-1.4869190691348075	 FOSL1 	 FOS-like antigen 1 
TC0300009661.hg.1	-0.3516604716487619	5.05386051558892	-3.435106911047032	0.0027497273134967828	0.36872169237995456	-1.5073838527670453	 B3GNT5 	 UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5 
TC1300009994.hg.1	0.24767832281883928	5.869121845705611	3.4324367342048405	0.002766457047326295	0.36872169237995456	-1.5125044173162845	 ERCC5 	 excision repair cross-complementation group 5 
TC0500012164.hg.1	-0.28148070553808335	4.323109322518745	-3.4322610286208524	0.0027675614206607315	0.36872169237995456	-1.5128413476171305	 GFRA3 	 GDNF family receptor alpha 3 
TC1100013087.hg.1	-0.33166151238479336	5.838881067012706	-3.4292135398853447	0.0027867851786770857	0.36899100051002154	-1.5186848074229946	 BIRC3 	 baculoviral IAP repeat containing 3 
TC0900012153.hg.1	-0.19964093183682746	6.20222506632862	-3.4264949516266663	0.002804045096910964	0.36899857256895807	-1.5238970379550736	 MSANTD3 	 Myb
TC0300012770.hg.1	0.20962093601473966	6.205994353483014	3.421966115633518	0.0028330319237342507	0.37053984612255897	-1.5325787652255478	 TM4SF18 	 transmembrane 4 L six family member 18 
TC0700013435.hg.1	0.33209257018127686	4.28797608417016	3.412721165762181	0.0028931226073869204	0.3743727362686734	-1.5502964543195157	 CDHR3 	 cadherin-related family member 3 
TC1300007197.hg.1	-0.27735893068860806	4.200224294775466	-3.411113820512414	0.0029036972956737314	0.3743727362686734	-1.5533762233890238	 DLEU1 	 deleted in lymphocytic leukemia 1 (non-protein coding) 
TC1500007072.hg.1	0.23919211372441143	6.467240511522252	3.4094479977319425	0.002914696827826035	0.3743727362686734	-1.5565678291688725	 PDIA3 	 protein disulfide isomerase family A member 3 
TC0200011040.hg.1	0.23861474227485474	6.313128323690568	3.398185823949632	0.002990144314892024	0.3786434996052351	-1.578139732555722	 ITM2C 	 integral membrane protein 2C 
TC1000012604.hg.1	-0.39525570693946543	4.864883956800725	-3.396468129047257	0.0030018190300923984	0.3786434996052351	-1.5814289764544718	 METTL10 	 methyltransferase like 10 
TC1200008224.hg.1	0.21985324133821874	5.932269652261076	3.396299368091902	0.0030029684684773255	0.3786434996052351	-1.5817521270352897	 GLIPR1 	 GLI pathogenesis-related 1 
TC1500009214.hg.1	0.23413084266440104	4.722774585897355	3.3940169671783695	0.0030185565702794963	0.3786434996052351	-1.5861223401528788	 TGM5 	 transglutaminase 5 
TC0500010872.hg.1	0.1823428071334552	4.546401821710158	3.3874286271576355	0.0030640005073074806	0.38210936559154335	-1.5987349628886056	 ERCC8 	 excision repair cross-complementation group 8 
TC0X00008688.hg.1	0.21832533996287629	4.473222685259074	3.3814324659282113	0.003105943919173245	0.3851011391113648	-1.610210839681935	 MAGEA9B 	 MAGE family member A9B 
TC1200009076.hg.1	0.1580889152958285	4.83116313643582	3.3773326134449406	0.0031349468336556428	0.38535532178421983	-1.618055709046346	 SUDS3 	 SDS3 homolog, SIN3A corepressor complex component 
TC1900011627.hg.1	-0.2513577756437317	4.320266565750771	-3.376071076529177	0.0031439245367010944	0.38535532178421983	-1.6204693154943568	 ZNF132 	 zinc finger protein 132 
TC1400010703.hg.1	-0.31318891417224476	5.974639587113142	-3.3665274557689084	0.003212664741009382	0.39154351531051845	-1.6387240529601712	 MTA1 	 metastasis associated 1 
TC0X00007129.hg.1	0.19372324246035041	6.574412886695473	3.3596653303922626	0.0032630010144462226	0.3954314788693304	-1.6518448635965388	 UBA1 	 ubiquitin-like modifier activating enzyme 1 
TC1000007883.hg.1	0.19685537257774793	5.897428350018235	3.3471327716800476	0.003356938363608623	0.40381404150078254	-1.6757971807882823	 SRGN 	 serglycin 
TC1600009399.hg.1	-0.22151919805138415	5.600784786325886	-3.3454406272837645	0.00336982346986667	0.40381404150078254	-1.6790301402625118	 PRM2 	 protamine 2 
TC1200008041.hg.1	-0.18205313165091708	5.401743604057014	-3.335875385053787	0.003443577318732885	0.40503093822881475	-1.6973002807395812	 HMGA2 	 high mobility group AT-hook 2 
TC0800007132.hg.1	-0.2666408040219391	4.678328731890957	-3.3355733572978945	0.0034459317479442015	0.40503093822881475	-1.697877033023845	 PNOC 	 prepronociceptin 
TC0600008231.hg.1	-0.32032901347752335	4.400342463496841	-3.3340207997055313	0.0034580595126261823	0.40503093822881475	-1.700841663490639	 TFAP2B 	 transcription factor AP-2 beta (activating enhancer binding protein 2 beta) 
TC1900011399.hg.1	0.21753967957475093	6.470855631616921	3.333239764021134	0.0034641763742006503	0.40503093822881475	-1.7023329771174263	 MBOAT7 	 membrane bound O-acyltransferase domain containing 7 
TC0100014612.hg.1	0.1971696031422558	5.767433069250198	3.325192722468482	0.0035278198776953016	0.40503093822881475	-1.7176947026331613	 CRYZ 	 crystallin zeta 
TC0100009365.hg.1	0.22717439279374296	6.538969608000387	3.3158703389012762	0.003602984452541442	0.40503093822881475	-1.7354833294748664	 AHCYL1 	 adenosylhomocysteinase like 1 
TC1400009214.hg.1	0.22184501787109778	5.054208417016077	3.3136033921820114	0.0036214984253788436	0.40503093822881475	-1.7398077627841602	 BMP4 	 bone morphogenetic protein 4 
TC0X00010366.hg.1	-0.17260925444479785	5.165626788704384	-3.30989356692525	0.003651997641393461	0.40503093822881475	-1.746883550319163	 ARMCX6 	 armadillo repeat containing, X-linked 6 
TC0400010500.hg.1	0.18512758676404253	6.294714963061564	3.3088343693890985	0.003660751621844948	0.40503093822881475	-1.748903520206376	 RBM47 	 RNA binding motif protein 47 
TC1100010546.hg.1	0.2510790629797486	5.684416791647327	3.3085687855446246	0.0036629498232049924	0.40503093822881475	-1.7494099913390118	 COMMD9 	 COMM domain containing 9 
TC0300008544.hg.1	-0.26020601742369015	4.957886449851572	-3.307666938109771	0.0036704239512111375	0.40503093822881475	-1.7511297716582268	 CASR 	 calcium-sensing receptor 
TC0100011022.hg.1	-0.33321163201132686	5.219548602656829	-3.304904069369562	0.0036934145864952568	0.40503093822881475	-1.7563979294188519	 RGS2 	 regulator of G-protein signaling 2 
TC2000008883.hg.1	0.19232372605199	5.181738045314221	3.3006994935134597	0.0037286731227811434	0.40503093822881475	-1.7644136315096324	 CDK5RAP1 	 CDK5 regulatory subunit associated protein 1 
TC1600010476.hg.1	-0.25995669236087054	6.766112306226137	-3.3001296734490877	0.0037334767986859953	0.40503093822881475	-1.7654998134352908	 CSNK2A2 	 casein kinase 2, alpha prime polypeptide 
TC1100010410.hg.1	-0.35292115899343846	4.805657149261316	-3.2976955885653845	0.0037540648903311115	0.40503093822881475	-1.7701392586745381	 BDNF 	 brain-derived neurotrophic factor 
TC1200012576.hg.1	0.23284469909767397	5.830166577316081	3.2956909882365806	0.003771103779950991	0.40503093822881475	-1.7739596421703663	 NDUFA9 	 NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 9, 39kDa 
TC0100015645.hg.1	-0.27126255655653053	4.987128372523645	-3.295515341684073	0.003772600361850067	0.40503093822881475	-1.7742943713490256	 NBPF11 	 neuroblastoma breakpoint family, member 11 
TC0900012157.hg.1	-0.20790129182094247	5.580579500725533	-3.2937932997316923	0.0037873037249323825	0.40503093822881475	-1.7775758958663053	 AKAP2 	 A kinase (PRKA) anchor protein 2 
TC0X00008273.hg.1	-0.2159264077037995	5.904931158138326	-3.291966542746656	0.00380296253577483	0.40503093822881475	-1.781056634529116	 ZBTB33 	 zinc finger and BTB domain containing 33 
TC1100012123.hg.1	0.3078915980529482	5.297881645113208	3.291948095432458	0.003803120987614931	0.40503093822881475	-1.7810917826622088	 MMP7 	 matrix metallopeptidase 7 
TC1900011882.hg.1	0.18675839030564784	4.437149194214814	3.2919099870084683	0.0038034483375798665	0.40503093822881475	-1.781164391493312	 ZNF442 	 zinc finger protein 442 
TC1100011737.hg.1	0.21041323251812077	6.422282897199109	3.2886398503661116	0.003831641721531609	0.40503093822881475	-1.7873945001402909	 NDUFC2-KCTD14 	 NDUFC2-KCTD14 readthrough 
TC1000007510.hg.1	-0.26533821548256437	4.875366261567234	-3.288039769315177	0.003836837481514271	0.40503093822881475	-1.7885376263570825	 AGAP9 	 Salzman2013 ANNOTATED, CDS, coding, INTERNAL, OVCODE, OVEXON best transcript NM_001190810 
TC1900008343.hg.1	0.2373552288359791	4.902150097457871	3.2825952891734667	0.003884294502908339	0.40503093822881475	-1.7989073987471942	 QPCTL 	 glutaminyl-peptide cyclotransferase-like 
TC0800012213.hg.1	0.18577059003926805	5.33507967924339	3.2804957987495165	0.0039027479341636776	0.40503093822881475	-1.8029053452145396	 VPS28 	 vacuolar protein sorting 28 homolog (S. cerevisiae) 
TC2000007169.hg.1	-0.1857761603669007	6.148722801831874	-3.2751594945999223	0.003950038455735362	0.40503093822881475	-1.8130648930580766	 CHMP4B 	 charged multivesicular body protein 4B 
TC0600008168.hg.1	0.39032098321297204	4.4335389295778755	3.2741380397187383	0.003959154373849565	0.40503093822881475	-1.8150092508898124	 ANKRD66 	 ankyrin repeat domain 66 
TC0400009258.hg.1	-0.3070248883743113	6.010706178915999	-3.2732789614617728	0.003966837110076902	0.40503093822881475	-1.8166444359062552	 PALLD 	 palladin, cytoskeletal associated protein 
TC0100011361.hg.1	-0.28996637315618295	4.687320007181362	-3.2731798048629908	0.003967724806239411	0.40503093822881475	-1.8168331672974767	 C1orf186 	 chromosome 1 open reading frame 186 
TC0600014262.hg.1	0.196729854473449	5.121906595759294	3.27220996189145	0.003976417550692573	0.40503093822881475	-1.8186790790130645	 ABHD16A 	 abhydrolase domain containing 16A 
TC1700011055.hg.1	0.22252046544170834	5.053809348460414	3.2719604392574566	0.003978657045900888	0.40503093822881475	-1.8191539816576703	 SPOP 	 speckle-type POZ protein 
TC0800009816.hg.1	0.2597982008471609	4.487330571709133	3.2713411675230355	0.003984220418008388	0.40503093822881475	-1.8203325785644182	 GFRA2 	 GDNF family receptor alpha 2 
TC0100018532.hg.1	0.2362158702899458	5.324235987295971	3.267061150386739	0.004022879634777122	0.40656081661516824	-1.8284771743763653	 PIGC 	 phosphatidylinositol glycan anchor biosynthesis class C 
TC0X00008240.hg.1	0.18876829423040922	6.769145421136703	3.265488419416842	0.004037177339814958	0.40656081661516824	-1.8314694834188114	 PGRMC1 	 progesterone receptor membrane component 1 
TC0400007853.hg.1	-0.25123325395328844	6.451896658796394	-3.261941836160146	0.0040696020738823025	0.4079110489942775	-1.8382162975784975	 EREG 	 epiregulin 
TC0200010847.hg.1	0.26372315445328953	4.605279838360158	3.2543685791460972	0.004139695971899688	0.4102856904263731	-1.8526186121467592	 DES 	 desmin 
TC1600011403.hg.1	-0.19663144946806466	4.503831106527144	-3.253980902578823	0.004143315689443748	0.4102856904263731	-1.8533556992763072	 GINS3 	 GINS complex subunit 3 (Psf3 homolog) 
TC1700012379.hg.1	0.3223161252707637	5.038273941884836	3.2521607261519834	0.004160352016775461	0.4102856904263731	-1.8568161665806961	 VTN 	 vitronectin 
TC0X00008940.hg.1	0.20767500223077845	4.316091944323458	3.250300132922447	0.004177837434615626	0.4102856904263731	-1.860353091727447	 MXRA5 	 matrix-remodelling associated 5 
TC1700008254.hg.1	0.19745844930134715	4.630026387363121	3.2491236484528696	0.004188930825332201	0.4102856904263731	-1.8625893494740682	 ACSF2 	 acyl-CoA synthetase family member 2 
TC0200016700.hg.1	-0.23508423195361183	4.5353626037385695	-3.2407082137725522	0.004269126404551909	0.41487868819002016	-1.87858083416612	 TRABD2A 	 TraB domain containing 2A 
TC0500013174.hg.1	-0.31199165000317597	5.6390984353708244	-3.237432409168096	0.004300747623755073	0.41487868819002016	-1.8848035280142135	 KIF2A 	 kinesin heavy chain member 2A 
TC0700008023.hg.1	0.2185891531336883	6.427483229629722	3.236545027600358	0.004309352818258422	0.41487868819002016	-1.8864889797933544	 GATSL2 	 GATS protein-like 2 
TC0500012248.hg.1	0.28328285758314664	5.427363712049925	3.2361497839958795	0.004313191024073403	0.41487868819002016	-1.8872396582136464	 NDUFA2 	 NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 2, 8kDa 
TC0200015264.hg.1	0.19847310068944574	5.42537757257228	3.22413110909782	0.004431512854769339	0.42435692292322463	-1.9100578450846912	 SDPR 	 serum deprivation response 
TC1200012860.hg.1	0.22413988202703294	4.796534693774845	3.220557391525562	0.004467303085746651	0.4257003477689667	-1.9168395024945282	 LINC01089 	 long intergenic non-protein coding RNA 1089 
TSUnmapped00000300.hg.1	0.20878919531659074	5.450825849350525	3.2147228232639726	0.004526342992079051	0.4257003477689667	-1.9279081987210325	 HYOU1 	 hypoxia up-regulated 1 
TSUnmapped00000389.hg.1	0.19328350644485134	4.274319290899881	3.2127783003749206	0.004546188361888649	0.4257003477689667	-1.9315962272139444	 KAT6B 	 K(lysine) acetyltransferase 6B 
TC0800008801.hg.1	-0.2131422639218672	6.239616716739416	-3.210655251817253	0.004567952746953844	0.4257003477689667	-1.9356223319179935	 TRIB1 	 tribbles pseudokinase 1 
TC0100016902.hg.1	0.4165319663303244	4.66872859645162	3.2064441847420007	0.0046114238285970156	0.4257003477689667	-1.9436064969748954	 ASCL5 	 achaete-scute family bHLH transcription factor 5 
TC1100007429.hg.1	0.25836186109648934	4.624598732362711	3.206290980530047	0.00461301295444458	0.4257003477689667	-1.9438969308733247	 MAPK8IP1 	 mitogen-activated protein kinase 8 interacting protein 1 
TC0X00008002.hg.1	0.18421188266812663	6.249404468679392	3.2057483930659516	0.004618645297016528	0.4257003477689667	-1.9449255074703702	 NGFRAP1 	 nerve growth factor receptor (TNFRSF16) associated protein 1 
TC0800010945.hg.1	-0.34316292445773733	4.181591830100103	-3.203848109160554	0.004638424215935054	0.4257003477689667	-1.9485275696321671	 SLC10A5 	 solute carrier family 10, member 5 
TC0100014250.hg.1	0.25818648122350707	5.5679976253972105	3.2037465713000275	0.004639483386502521	0.4257003477689667	-1.9487200261722015	 TMEM59 	 transmembrane protein 59 
TC1000012399.hg.1	0.28069088569301437	5.926350620513293	3.2033134746232523	0.004644003793843273	0.4257003477689667	-1.949540910594493	 ECHS1 	 enoyl-CoA hydratase, short chain, 1, mitochondrial 
TC0M00006440.hg.1	-0.4007768538133444	7.104870159983883	-3.198329013763943	0.004696339084460706	0.42696392538182865	-1.9589867173279187	 ND3 	 NADH dehydrogenase, subunit 3 (complex I) 
TC1900009893.hg.1	0.19202664354082782	5.101886718491606	3.196615511677142	0.004714462922914282	0.42696392538182865	-1.9622331823736987	 CYP4F2 	 cytochrome P450, family 4, subfamily F, polypeptide 2 
TC0100011205.hg.1	0.2949049631503891	5.556694169545517	3.19632867178998	0.004717503511211813	0.42696392538182865	-1.9627766043593895	 ELF3 	 E74-like factor 3 (ets domain transcription factor, epithelial-specific ) 
TC0700010355.hg.1	0.3177593695786849	5.351007415862851	3.1912209840631407	0.004771968015816736	0.4300786299969285	-1.9724514707352552	 AGR2 	 anterior gradient 2, protein disulphide isomerase family member 
TC0300011956.hg.1	-0.37078044829248485	4.373816750152163	-3.188660533745635	0.0047995010785982966	0.43075020140557935	-1.977300188860451	 DPPA4 	 developmental pluripotency associated 4 
TC1900011481.hg.1	0.19337438380274663	4.8920705405138865	3.1850529184812277	0.004838557674307009	0.4317569033092778	-1.9841305180562805	 SBK2 	 SH3 domain binding kinase family, member 2 
TC1900009134.hg.1	-0.17800815827625838	6.643927671252879	-3.1839118927360266	0.004850974997554124	0.4317569033092778	-1.9862904889317359	 SBNO2 	 strawberry notch homolog 2 (Drosophila) 
TC0300009168.hg.1	0.17970234563082607	7.264113218055729	3.181038671723964	0.004882380929107501	0.43275649144361944	-1.991728785675909	 SELT 	 selenoprotein T 
TC0400012931.hg.1	0.17316782676844414	7.238180297012872	3.178698755527542	0.004908103950990489	0.4331224014505515	-1.9961568893683301	 G3BP2 	 GTPase activating protein (SH3 domain) binding protein 2 
TC1900008141.hg.1	0.18676387716889892	6.761866235998314	3.172095828256648	0.004981405463671829	0.4331224014505515	-2.0086486016287433	 CYP2S1 	 cytochrome P450, family 2, subfamily S, polypeptide 1 
TC0700012734.hg.1	-0.2681392276583545	5.421170845068493	-3.169767434464727	0.005007507473221228	0.4331224014505515	-2.0130522141268745	 CREB3L2 	 cAMP responsive element binding protein 3-like 2 
TC0700013426.hg.1	0.2477248712848948	4.64129479497421	3.1689332421878063	0.005016891424218845	0.4331224014505515	-2.014629721933172	 PVRIG 	 poliovirus receptor related immunoglobulin domain containing 
TC2100007904.hg.1	-0.17516265020088362	3.7335719458220424	-3.1675069198624137	0.005032976055651481	0.4331224014505515	-2.017326772688345	 KRTAP22-2 	 keratin associated protein 22-2 
