ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Symbol	Name
TC0300013513.hg.1	0.2741014240386735	4.663937439334646	4.3621554914575125	3.4982752179771336e-4	0.04851564410618689	0.3240985658647677	 P3H2 	 prolyl 3-hydroxylase 2 
TC0200013030.hg.1	-0.29738925631070545	4.4127414834072525	-4.358596920586475	3.5264317990185907e-4	0.04851564410618689	0.31688472718802796	 DYSF 	 Memczak2013 ANTISENSE, coding, INTERNAL, UTR5 best transcript NM_003494 
TC1700007997.hg.1	0.30370925328200815	6.780892219671832	4.353464030698084	3.5674482401911925e-4	0.04851564410618689	0.30647823468675384	 GRN 	 granulin 
TC0X00008495.hg.1	0.38023695710473115	5.525195955965188	4.352874905713864	3.5721865741864857e-4	0.04851564410618689	0.3052837416205332	 FAM127A 	 family with sequence similarity 127, member A 
TC0800009764.hg.1	-0.3040437558412567	6.171818408205764	-4.349344045636272	3.600718670683306e-4	0.04851564410618689	0.2981242719697068	 PSD3 	 pleckstrin and Sec7 domain containing 3 
TC0100008114.hg.1	0.3282702200943228	5.313940242689867	4.347865601739153	3.612733840021254e-4	0.04851564410618689	0.2951262525389904	 UROD 	 uroporphyrinogen decarboxylase 
TC0600013186.hg.1	-0.3361665225373637	6.58373886745012	-4.347558954321309	3.615230994288898e-4	0.04851564410618689	0.29450441162926033	 CTGF 	 connective tissue growth factor 
TC1300006923.hg.1	0.3783793740855168	4.574663898229534	4.3447256300300054	3.638386439572102e-4	0.04851564410618689	0.28875855920347604	 NHLRC3 	 NHL repeat containing 3 
TC0100015598.hg.1	-0.544119003474408	5.18551141987242	-4.344474446261744	3.6404464544215236e-4	0.04851564410618689	0.28824914905467214	 TXNIP 	 thioredoxin interacting protein 
TC1100007307.hg.1	0.4182979275644548	4.995263396877432	4.343029558898084	3.652319174594426e-4	0.04851564410618689	0.28531879705627183	 C11orf74 	 chromosome 11 open reading frame 74 
TC2000010007.hg.1	0.2863400549156837	7.053919338640224	4.3386035299577514	3.68893175414292e-4	0.04851564410618689	0.27634174505518416	 RBM12 	 RNA binding motif protein 12 
TC0500007267.hg.1	0.40350416251096327	4.970615423608514	4.33375667954077	3.7294502839739903e-4	0.04851564410618689	0.266509970577423	 CCDC152 	 coiled-coil domain containing 152 
TC0200007835.hg.1	0.2954547366791486	7.454911594508481	4.331112273050942	3.7517458683120904e-4	0.04851564410618689	0.2611453033765052	 ACTR2 	 ARP2 actin-related protein 2 homolog (yeast) 
TC1100011092.hg.1	0.44015096062101944	7.2992969463920065	4.327087584162193	3.785937205857544e-4	0.04851564410618689	0.2529797766914772	 GANAB 	 glucosidase, alpha; neutral AB 
TC0600014154.hg.1	0.38840420774198886	4.781268715218327	4.322136407834221	3.8284308513751955e-4	0.04851564410618689	0.2429333859766034	 SLC35A1 	 solute carrier family 35 (CMP-sialic acid transporter), member A1 
TC1200008666.hg.1	0.23300734552339758	7.9521922537973975	4.321980782960783	3.8297742761603514e-4	0.04851564410618689	0.24261758838848735	 HSP90B1 	 heat shock protein 90kDa beta (Grp94), member 1 
TC0400008093.hg.1	0.32976126415194107	4.903905149888922	4.320776760557201	3.8401840250790843e-4	0.04851564410618689	0.2401743163896839	 PKD2 	 polycystic kidney disease 2 (autosomal dominant) 
TC0100015627.hg.1	0.3089594712898284	4.4883431203042825	4.31659105194302	3.8765953846365577e-4	0.04851564410618689	0.2316798587321216	 PRKAB2 	 protein kinase, AMP-activated, beta 2 non-catalytic subunit 
TC0900008483.hg.1	0.2835452105995883	6.079136079179873	4.312354586046991	3.9138027895801374e-4	0.04851564410618689	0.22308149134936706	 SLC31A1 	 solute carrier family 31 (copper transporter), member 1 
TC0100016263.hg.1	0.4359406284987599	5.543037398210423	4.31058228992597	3.9294748781316274e-4	0.04851564410618689	0.21948415658299414	 TMCO1 	 transmembrane and coiled-coil domains 1 
TC0200010811.hg.1	0.32116325162222764	4.265360163032385	4.3063855545764875	3.96683860763753e-4	0.04851564410618689	0.2109651694337069	 CYP27A1 	 cytochrome P450, family 27, subfamily A, polypeptide 1 
TC1200007895.hg.1	0.5005075950836623	6.547722599392943	4.304887559225072	3.980261896710578e-4	0.04851564410618689	0.2079241652769257	 OS9 	 osteosarcoma amplified 9, endoplasmic reticulum lectin 
TC0500009670.hg.1	-0.434621563354282	5.570090368141614	-4.304535596987169	3.983422409879921e-4	0.04851564410618689	0.20720964859810298	 ZNF354B 	 Zhang2013 ALT_ACCEPTOR, ALT_DONOR, coding, INTERNAL, intronic best transcript NM_058230 
TC1000012577.hg.1	0.5395064915859991	5.833407239836831	4.303856354169483	3.98952895664646e-4	0.04851564410618689	0.2058307041191778	 LIPA 	 lipase A, lysosomal acid, cholesterol esterase 
TC0X00010840.hg.1	0.246796284811227	5.231288087820601	4.300856904860699	4.0166077300419074e-4	0.04851564410618689	0.19974119140549806	 HS6ST2 	 heparan sulfate 6-O-sulfotransferase 2 
TC1700008254.hg.1	0.2840683648179469	5.28952147057956	4.2997415804284005	4.026723973143383e-4	0.04851564410618689	0.19747673626337914	 ACSF2 	 acyl-CoA synthetase family member 2 
TC0100007794.hg.1	-0.5844359062213493	6.6593734980507335	-4.298437138726756	4.03858814152923e-4	0.04851564410618689	0.1948282375751651	 MAP7D1 	 MAP7 domain containing 1 
TC1200007652.hg.1	-0.2849516099402885	4.470019177645488	-4.294766468717906	4.0721630691326554e-4	0.04851564410618689	0.18737497932059455	 GRASP 	 GRP1 (general receptor for phosphoinositides 1)-associated scaffold protein 
TC0900010854.hg.1	-0.4040519530843785	5.017466171282971	-4.290084251066751	4.1153990783569414e-4	0.04851564410618689	0.17786684541636344	 NUTM2F 	 NUT family member 2F 
TC1900007318.hg.1	-0.33973330233912374	5.577173535241926	-4.289162655163527	4.1239635174635284e-4	0.04851564410618689	0.17599524660923827	 BABAM1 	 Zhang2013 ALT_ACCEPTOR, ALT_DONOR, coding, INTERNAL, intronic best transcript NM_001033549 
TC1100008669.hg.1	-0.40812087152777576	5.264021118271292	-4.288734793070799	4.127945765491153e-4	0.04851564410618689	0.17512632045183008	 PRSS23 	 protease, serine, 23 
TC0800008467.hg.1	0.42209637519916166	5.122766043922684	4.286294437643196	4.150733126163313e-4	0.04851564410618689	0.17017014552402987	 ATP6V1C1 	 ATPase, H+ transporting, lysosomal 42kDa, V1 subunit C1 
TC1500009753.hg.1	0.34032723171382157	5.352802265689709	4.278611579207151	4.2233046220196784e-4	0.04851564410618689	0.15456502870724442	 OAZ2 	 ornithine decarboxylase antizyme 2 
TC0100011953.hg.1	0.416715655145541	5.459986473906539	4.277679861709745	4.23219201996101e-4	0.04851564410618689	0.15267237512129572	 ARV1 	 ARV1 homolog, fatty acid homeostasis modulator 
TC2000007707.hg.1	-0.3260132534941274	5.048071198758515	-4.277611008212649	4.232849541864655e-4	0.04851564410618689	0.1525325073019692	 BCAS4 	 breast carcinoma amplified sequence 4 
TC1000009095.hg.1	0.20852337454632902	5.628276677346358	4.271530599428811	4.291322625429681e-4	0.04851564410618689	0.1401800139867726	 SEC23IP 	 SEC23 interacting protein 
TC0800012475.hg.1	-0.48474158478667717	5.815338942825665	-4.269076625080025	4.31515148486271e-4	0.04851564410618689	0.13519423238140416	 JRK 	 Jrk helix-turn-helix protein 
TC1700006667.hg.1	-0.5532067714833079	5.60926096727586	-4.2644100766039275	4.360833518363916e-4	0.04851564410618689	0.12571238132601703	 USP6 	 ubiquitin specific peptidase 6 
TC0700010854.hg.1	-0.487134040993762	5.368434327286576	-4.26299545456045	4.3747776049884594e-4	0.04851564410618689	0.12283785244970247	 INHBA 	 inhibin beta A 
TC0X00008136.hg.1	0.2894029477609166	5.163178834801629	4.260450461522477	4.3999770653618375e-4	0.04851564410618689	0.11766617387457501	 ALG13 	 ALG13, UDP-N-acetylglucosaminyltransferase subunit 
TC1100012919.hg.1	0.24231593134735707	5.112560779312127	4.2597180658882134	4.407255996882592e-4	0.04851564410618689	0.11617782048609815	 THYN1 	 thymocyte nuclear protein 1 
TC0X00011309.hg.1	0.5592863378167872	6.312557691449267	4.258546950536937	4.4189203660066953e-4	0.04851564410618689	0.1137978647104756	 HNRNPH2 	 heterogeneous nuclear ribonucleoprotein H2 (H) 
TC1200012756.hg.1	-0.260032114826513	4.489535898380131	-4.257026480653374	4.4341107276539847e-4	0.04851564410618689	0.11070785688783058	 PRH1 	 proline-rich protein HaeIII subfamily 1 
TC1000007954.hg.1	0.24121890795534362	4.928571539487574	4.256334476056174	4.441041652967321e-4	0.04851564410618689	0.10930148228963521	 SLC29A3 	 solute carrier family 29 (equilibrative nucleoside transporter), member 3 
TC1700012472.hg.1	-0.5628218895995661	6.356857563525214	-4.254539573765493	4.4590697915165644e-4	0.04851564410618689	0.10565357028191169	 MRPL38 	 mitochondrial ribosomal protein L38 
TC0X00007559.hg.1	0.5966231958913565	6.044667693985816	4.254152098330372	4.462971287983017e-4	0.04851564410618689	0.10486605717969155	 GJB1 	 gap junction protein beta 1 
TC1600009161.hg.1	-0.2802996763977349	4.413672665892231	-4.251929664214832	4.485415515961662e-4	0.04851564410618689	0.1003490112984462	 CLDN6 	 claudin 6 
TC0500013425.hg.1	-0.3548543377401879	4.7767105627301625	-4.249345527252216	4.511655528534142e-4	0.04851564410618689	0.09509654696817726	 C5orf45 	 chromosome 5 open reading frame 45 
TC1100009514.hg.1	0.4604039970899023	5.660336050218509	4.249332933566459	4.5117837859554266e-4	0.04851564410618689	0.09507094860163523	 TMEM45B 	 transmembrane protein 45B 
TC0X00008056.hg.1	0.5443760108450444	6.063423576320684	4.2485631852263746	4.519630081020342e-4	0.04851564410618689	0.09350631839412582	 CLDN2 	 claudin 2 
TC1100012155.hg.1	0.4000743043274055	4.958389607082152	4.248225058623417	4.5230810576940523e-4	0.04851564410618689	0.09281901686416472	 PDGFD 	 platelet derived growth factor D 
TC0400007868.hg.1	0.3337539397889467	4.650330881214321	4.2479234122200396	4.526161950769507e-4	0.04851564410618689	0.09220586364098882	 PARM1 	 prostate androgen-regulated mucin-like protein 1 
TC1600010122.hg.1	-0.4860170715394996	5.276844953047976	-4.245424604562257	4.55176514715657e-4	0.04851564410618689	0.08712641791311437	 LINC00273 	 long intergenic non-protein coding RNA 273 
TC0600010211.hg.1	-0.4943289068348432	4.730327069961642	-4.243724768169315	4.5692652505826886e-4	0.04851564410618689	0.08367092923760477	 TTLL2 	 tubulin tyrosine ligase-like family member 2 
TC1600008661.hg.1	-0.3329063670588248	4.997197161140683	-4.230205796581249	4.7108791151153446e-4	0.04922648030582251	0.05618482770959776	 CRISPLD2 	 cysteine-rich secretory protein LCCL domain containing 2 
TC0X00009123.hg.1	-0.45512625324775247	4.4179425165043575	-4.229551852300006	4.717840268934797e-4	0.04922648030582251	0.05485507233811315	 ASB11 	 ankyrin repeat and SOCS box containing 11, E3 ubiquitin protein ligase 
TC1100008037.hg.1	-0.4491883285388275	5.261530811057943	-4.227255206129284	4.7423699178961176e-4	0.04922648030582251	0.05018484859619665	 OVOL1 	 ovo-like zinc finger 1 
TC0700007112.hg.1	-0.3595707884139064	4.322348314886442	-4.22698547354565	4.745259245805493e-4	0.04922648030582251	0.04963633433895698	 PPP1R17 	 protein phosphatase 1, regulatory subunit 17 
TC1100009169.hg.1	-0.42341248634704387	5.099489044338434	-4.226452791222647	4.7509704510002144e-4	0.04922648030582251	0.04855309058426194	 TAGLN 	 transgelin 
TC2000008750.hg.1	-0.2899973821200215	4.812682562225297	-4.218230780930484	4.840006253548309e-4	0.04990791063755006	0.03183168921181423	 NANP 	 N-acetylneuraminic acid phosphatase 
TC1100012793.hg.1	-0.3801594252153705	4.374570002681754	-4.211995078753896	4.908650600489845e-4	0.05016059733915228	0.01914817140848335	 TP53AIP1 	 tumor protein p53 regulated apoptosis inducing protein 1 
TC0400012310.hg.1	-0.35020737649032074	4.763663235021157	-4.211757462226879	4.911285640256423e-4	0.05016059733915228	0.01866482632895128	 MARCH1 	 membrane associated ring finger 1 
TC1000010993.hg.1	0.3285829848418581	5.686724453775694	4.206000017004362	4.975569520362461e-4	0.0505763104610114	0.006952733771028896	 MICU1 	 mitochondrial calcium uptake 1 
TC2200006912.hg.1	-0.3835231072924385	4.750328534938536	-4.199119060860287	5.053509349152121e-4	0.050753227653600845	-0.00704647119349211	 CRYBB3 	 crystallin beta B3 
TC1900007020.hg.1	-0.3629222701401081	5.1020466868509615	-4.197860226300185	5.067900380420181e-4	0.050753227653600845	-0.009607738233856189	 ANGPTL8 	 angiopoietin like 8 
TC0700012443.hg.1	-0.3438611376478199	4.436339742046695	-4.194673037479414	5.10452101400017e-4	0.050753227653600845	-0.01609275401834065	 FEZF1 	 FEZ family zinc finger 1 
TC0100008336.hg.1	0.45175283051221904	5.999475002986255	4.18409744950516	5.227951783165274e-4	0.050753227653600845	-0.03761361117767148	 SCP2 	 sterol carrier protein 2 
TC0700012684.hg.1	0.23072369396906756	6.192020137434515	4.183922290775899	5.230021186377751e-4	0.050753227653600845	-0.037970084142353144	 AKR1B1 	 aldo-keto reductase family 1, member B1 (aldose reductase) 
TC0700011813.hg.1	0.39146550107719086	4.7519088139024515	4.1814100149744196	5.25979313667394e-4	0.050753227653600845	-0.04308303836136407	 BET1 	 Bet1 golgi vesicular membrane trafficking protein 
TC0600011185.hg.1	0.49689266673123955	8.275536390079349	4.177195960903747	5.310115384486074e-4	0.050753227653600845	-0.051659910722361424	 HIST1H2BK 	 histone cluster 1, H2bk 
TC1400007944.hg.1	-0.3190450869098604	4.7207495970638655	-4.175083557454432	5.335522599832571e-4	0.050753227653600845	-0.05595951279672917	 KCNK13 	 potassium channel, two pore domain subfamily K, member 13 
TC1900012001.hg.1	0.38699772970649293	5.266875071994657	4.174212001054068	5.346040950090065e-4	0.050753227653600845	-0.05773352837617196	 FUZ 	 fuzzy planar cell polarity protein 
TC2200008069.hg.1	-0.28554017224139794	4.319203123255728	-4.170702854078209	5.388602375015846e-4	0.050753227653600845	-0.06487649841259024	 SLC7A4 	 solute carrier family 7, member 4 
TC0100012055.hg.1	0.2805013568671019	5.1737363677992345	4.17041569759588	5.392100256677784e-4	0.050753227653600845	-0.06546103150433069	 GGPS1 	 geranylgeranyl diphosphate synthase 1 
TC1900006852.hg.1	-0.471632731131711	4.997764087778569	-4.170310359913988	5.393383957696746e-4	0.050753227653600845	-0.06567545659049756	 RETN 	 resistin 
TC1600007191.hg.1	0.24975479281096818	5.040437267668865	4.167214627693871	5.431247717004741e-4	0.050753227653600845	-0.07197728030824013	 EEF2K 	 eukaryotic elongation factor 2 kinase 
TC1900011976.hg.1	0.2422957711425246	4.280790586924955	4.166786403234051	5.436506309796788e-4	0.050753227653600845	-0.0728490191804072	 ZNF285 	 zinc finger protein 285 
TC2000008379.hg.1	0.3616536903564967	4.653935607096543	4.166008096126565	5.446077024359524e-4	0.050753227653600845	-0.07443343820988346	 MKKS 	 McKusick-Kaufman syndrome 
TC0300010952.hg.1	-0.26511040854181583	4.362409255742336	-4.163326829469836	5.479177999851315e-4	0.050753227653600845	-0.07989190643382837	 LRRC2 	 leucine rich repeat containing 2 
TC1200007061.hg.1	0.3731884067557716	5.5411603919573436	4.160870597961291	5.509678330682222e-4	0.050753227653600845	-0.08489245151648017	 CMAS 	 cytidine monophosphate N-acetylneuraminic acid synthetase 
TC1300007171.hg.1	-0.3318896697928725	4.2049867904193	-4.159827504986649	5.522682546383463e-4	0.050753227653600845	-0.08701610048326902	 ARL11 	 ADP-ribosylation factor like GTPase 11 
TC0500009751.hg.1	-0.36573420520052724	6.255365038268998	-4.158951907312066	5.533622419046824e-4	0.050753227653600845	-0.08879876928628327	 BTNL9 	 butyrophilin-like 9 
TC0100016626.hg.1	-0.23103387977517897	4.305175903163283	-4.154099863746811	5.594640713422281e-4	0.050753227653600845	-0.0986776909876026	 TEDDM1 	 transmembrane epididymal protein 1 
TC0200011998.hg.1	-0.8452807365812571	5.315934488507328	-4.153418173711698	5.603267519356065e-4	0.050753227653600845	-0.10006569199255111	 POMC 	 proopiomelanocortin 
TC1100013027.hg.1	0.42337889700316966	6.565872990238741	4.15309934342186	5.60730691306154e-4	0.050753227653600845	-0.10071487274175528	 COX8A 	 cytochrome c oxidase subunit VIIIA (ubiquitous) 
TC0700009462.hg.1	-0.6175145059136143	5.43904402804466	-4.151802214577081	5.623770976465059e-4	0.050753227653600845	-0.10335603063646115	 MTRNR2L6 	 MT-RNR2-like 6 
TC1100007790.hg.1	-0.2651928686333614	5.0812308839114735	-4.149935630559291	5.647548261888885e-4	0.050753227653600845	-0.1071567770864581	 CD5 	 CD5 molecule 
TC0900009209.hg.1	0.3094379745831679	5.412398938547547	4.148756427293198	5.662621468791491e-4	0.050753227653600845	-0.10955792932968755	 PMPCA 	 peptidase (mitochondrial processing) alpha 
TC0100018394.hg.1	-0.32359627763725113	5.895054094196134	-4.14866886548633	5.663742341896186e-4	0.050753227653600845	-0.1097362286717729	 TTC34 	 tetratricopeptide repeat domain 34 
TC1400008908.hg.1	0.2383790352088433	5.327560053274135	4.148607018436293	5.664534176402983e-4	0.050753227653600845	-0.10986216600321619	 EAPP 	 E2F-associated phosphoprotein 
TC1900011989.hg.1	-0.3884007665935707	4.720635758089414	-4.1469187032044	5.686192884981837e-4	0.050753227653600845	-0.11330007628488303	 FAM83E 	 family with sequence similarity 83, member E 
TC1600009977.hg.1	-0.43499454931223014	5.521674130569734	-4.144503561653332	5.717320511860697e-4	0.050753227653600845	-0.11821816560189369	 ZNF688 	 zinc finger protein 688 
TC1900006524.hg.1	0.3181009190275992	5.944046597894214	4.139150695841423	5.786922803786396e-4	0.050753227653600845	-0.12911910941881288	 CIRBP 	 cold inducible RNA binding protein 
TC0X00008240.hg.1	0.3432389222572242	6.6351250846152485	4.136952260223272	5.815754708168653e-4	0.050753227653600845	-0.133596390846642	 PGRMC1 	 progesterone receptor membrane component 1 
TC1100012976.hg.1	0.3635779444353776	6.015909089836085	4.131946535549967	5.881943075157508e-4	0.050753227653600845	-0.14379143270893469	 NUCB2 	 nucleobindin 2 
TC0700013605.hg.1	0.3760732693310184	4.5166476820554005	4.131833274166055	5.883449401117255e-4	0.050753227653600845	-0.14402211749555605	 PNPLA8 	 patatin-like phospholipase domain containing 8 
TC0800007040.hg.1	0.47143096750518687	4.775124578239293	4.130957608473875	5.895108453110825e-4	0.050753227653600845	-0.1458056388004536	 ADAM28 	 ADAM metallopeptidase domain 28 
TC0X00010837.hg.1	0.27875062708132176	5.741870806172515	4.1300091569967465	5.907762798358252e-4	0.050753227653600845	-0.14773743084221724	 MBNL3 	 muscleblind-like splicing regulator 3 
TC0100012242.hg.1	0.34156934822923957	4.407834776628981	4.1295640711449355	5.913710587526562e-4	0.050753227653600845	-0.14864398357157338	 EFCAB2 	 EF-hand calcium binding domain 2 
TC1600011416.hg.1	0.3078266353401019	5.269433984426199	4.127417564912314	5.942479435770126e-4	0.050753227653600845	-0.15301607138054596	 DUS2 	 dihydrouridine synthase 2 
